question_id,condition,layer,delta_sycophancy_projection,delta_emotion_projection
eval10,emotion_orthogonal_matched,22,0.016530990600585938,10.606894493103027
eval10,emotion_orthogonal_matched,23,0.41783857345581055,10.858094692230225
eval10,emotion_orthogonal_matched,24,0.45944881439208984,11.4005126953125
eval10,emotion_orthogonal_matched,25,0.6055145263671875,11.58560562133789
eval10,emotion_orthogonal_matched,26,0.7270956039428711,12.691158294677734
eval10,emotion_orthogonal_matched,27,1.178391456604004,12.740034103393555
eval10,random_control,20,0.2947521209716797,0.09725236892700195
eval10,random_control,21,0.4054102897644043,0.1610093116760254
eval10,random_control,22,0.2900676727294922,0.1371784210205078
eval10,random_control,23,0.48026227951049805,-0.027363300323486328
eval10,random_control,24,0.5161223411560059,-0.04645061492919922
eval10,random_control,25,0.5908641815185547,-0.023070335388183594
eval10,random_control,26,0.5839366912841797,0.03996086120605469
eval10,random_control,27,0.2653350830078125,0.3199586868286133
eval11,emotion_positive,20,3.478517532348633,11.163652539253235
eval11,emotion_positive,21,3.743285655975342,11.046973824501038
eval11,emotion_positive,22,3.986593723297119,11.010048866271973
eval11,emotion_positive,23,4.712209224700928,11.288544654846191
eval11,emotion_positive,24,5.139182090759277,11.690948009490967
eval11,emotion_positive,25,5.802493095397949,12.036726951599121
eval11,emotion_positive,26,6.261115074157715,12.828346252441406
eval11,emotion_positive,27,9.164646625518799,14.663065910339355
eval11,emotion_orthogonal,20,0.18876934051513672,10.21222698688507
eval11,emotion_orthogonal,21,0.2382197380065918,10.086340546607971
eval11,emotion_orthogonal,22,0.33696413040161133,10.059732437133789
eval11,emotion_orthogonal,23,0.6945018768310547,10.183063507080078
eval11,emotion_orthogonal,24,0.7593255043029785,10.551341533660889
eval11,emotion_orthogonal,25,0.9510154724121094,10.74727725982666
eval11,emotion_orthogonal,26,1.0795116424560547,11.536674499511719
eval11,emotion_orthogonal,27,2.201442003250122,11.884357452392578
eval11,emotion_orthogonal_matched,20,0.20273900032043457,10.611924290657043
eval11,emotion_orthogonal_matched,21,0.25606775283813477,10.481382966041565
eval11,emotion_orthogonal_matched,22,0.35587549209594727,10.451403617858887
eval11,emotion_orthogonal_matched,23,0.7294774055480957,10.576132774353027
eval11,emotion_orthogonal_matched,24,0.7883901596069336,10.959304332733154
eval11,emotion_orthogonal_matched,25,0.9843435287475586,11.168110847473145
eval11,emotion_orthogonal_matched,26,1.1368675231933594,11.9847412109375
eval11,emotion_orthogonal_matched,27,2.282916307449341,12.338872909545898
eval11,random_control,20,0.30363965034484863,0.021250009536743164
eval11,random_control,21,0.35294485092163086,-0.034646034240722656
eval11,random_control,22,0.28580617904663086,-0.0028061866760253906
eval11,random_control,23,0.5363783836364746,-0.11652755737304688
eval11,random_control,24,0.5048341751098633,-0.10721731185913086
eval11,random_control,25,0.5078120231628418,-0.030541419982910156
eval11,random_control,26,0.46064281463623047,-0.06456565856933594
eval11,random_control,27,0.4998311996459961,0.4350395202636719
eval12,emotion_positive,20,3.4153451919555664,11.250100135803223
eval12,emotion_positive,21,3.7036781311035156,11.267755508422852
eval12,emotion_positive,22,4.055625915527344,11.200826644897461
eval12,emotion_positive,23,4.681318283081055,11.373568534851074
eval12,emotion_positive,24,4.926023483276367,11.721015930175781
